timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-07-04 06:58:33+00:00,86,0.0,86.0,172.0,2.501,126,0.87
2026-07-04 06:58:34+00:00,86,0.0,86.0,172.0,2.51,127,0.88
2026-07-04 06:58:35+00:00,86,0.0,86.0,172.0,2.519,126,0.88
2026-07-04 06:58:36+00:00,87,0.0,87.0,174.0,2.519,127,0.88
2026-07-04 06:58:37+00:00,87,0.0,87.0,174.0,2.519,127,0.87
2026-07-04 06:58:38+00:00,87,0.0,87.0,174.0,2.529,127,0.87
2026-07-04 06:58:39+00:00,85,0.0,85.0,170.0,2.529,127,0.88
2026-07-04 06:58:40+00:00,85,0.0,85.0,170.0,2.529,127,0.89
2026-07-04 06:58:41+00:00,85,0.5,85.5,171.0,2.519,127,0.89
2026-07-04 06:58:42+00:00,85,0.5,85.5,171.0,2.51,127,0.89
2026-07-04 06:58:43+00:00,85,0.5,85.5,171.0,2.51,127,0.89
2026-07-04 06:58:44+00:00,85,0.0,85.0,170.0,2.501,127,0.88
2026-07-04 06:58:45+00:00,84,0.5,84.5,169.0,2.501,127,0.89
2026-07-04 06:58:46+00:00,84,0.5,84.5,169.0,2.491,127,0.89
2026-07-04 06:58:47+00:00,83,0.5,83.5,167.0,2.482,127,0.89
2026-07-04 06:58:48+00:00,83,0.5,83.5,167.0,2.473,127,0.89
2026-07-04 06:58:49+00:00,83,0.0,83.0,166.0,2.473,127,0.89
2026-07-04 06:58:50+00:00,82,0.5,82.5,165.0,2.463,127,0.9
2026-07-04 06:58:51+00:00,82,0.5,82.5,165.0,2.454,127,0.9
2026-07-04 06:58:52+00:00,83,0.5,83.5,167.0,2.445,127,0.88
2026-07-04 06:58:53+00:00,83,0.5,83.5,167.0,2.445,127,0.88
2026-07-04 06:58:54+00:00,83,0.5,83.5,167.0,2.445,127,0.88
2026-07-04 06:58:55+00:00,85,0.0,85.0,170.0,2.445,126,0.87
2026-07-04 06:58:56+00:00,85,0.0,85.0,170.0,2.445,126,0.86
2026-07-04 06:58:57+00:00,85,0.0,85.0,170.0,2.445,126,0.86
2026-07-04 06:58:58+00:00,85,0.5,85.5,171.0,2.435,125,0.86
2026-07-04 06:58:59+00:00,85,0.5,85.5,171.0,2.426,125,0.86
2026-07-04 06:59:00+00:00,85,0.5,85.5,171.0,2.426,125,0.86
2026-07-04 06:59:01+00:00,84,0.0,84.0,168.0,2.426,125,0.86
2026-07-04 06:59:02+00:00,84,0.0,84.0,168.0,2.426,125,0.87
2026-07-04 06:59:03+00:00,84,0.5,84.5,169.0,2.426,125,0.87
2026-07-04 06:59:04+00:00,84,0.5,84.5,169.0,2.426,125,0.87
2026-07-04 06:59:05+00:00,84,0.5,84.5,169.0,2.426,125,0.87
2026-07-04 06:59:06+00:00,84,0.0,84.0,168.0,2.426,124,0.87
2026-07-04 06:59:07+00:00,85,0.0,85.0,170.0,2.435,125,0.87
2026-07-04 06:59:08+00:00,85,0.5,85.5,171.0,2.435,125,0.86
2026-07-04 06:59:09+00:00,85,0.5,85.5,171.0,2.426,125,0.86
2026-07-04 06:59:10+00:00,85,0.5,85.5,171.0,2.426,126,0.86
2026-07-04 06:59:11+00:00,86,0.0,86.0,172.0,2.426,126,0.85
2026-07-04 06:59:12+00:00,86,0.0,86.0,172.0,2.417,126,0.84
2026-07-04 06:59:13+00:00,85,0.5,85.5,171.0,2.417,126,0.84
2026-07-04 06:59:14+00:00,85,0.0,85.0,170.0,2.417,125,0.85
2026-07-04 06:59:15+00:00,85,0.0,85.0,170.0,2.407,126,0.85
2026-07-04 06:59:16+00:00,83,0.5,83.5,167.0,2.398,126,0.87
2026-07-04 06:59:17+00:00,83,0.5,83.5,167.0,2.379,126,0.86
2026-07-04 06:59:18+00:00,84,0.0,84.0,168.0,2.379,126,0.86
2026-07-04 06:59:19+00:00,84,0.0,84.0,168.0,2.379,127,0.85
2026-07-04 06:59:20+00:00,84,0.0,84.0,168.0,2.398,127,0.86
2026-07-04 06:59:21+00:00,85,0.0,85.0,170.0,2.398,128,0.85
2026-07-04 06:59:22+00:00,85,0.5,85.5,171.0,2.426,128,0.86
2026-07-04 06:59:23+00:00,85,0.0,85.0,170.0,2.426,127,0.86
2026-07-04 06:59:24+00:00,85,0.0,85.0,170.0,2.426,127,0.86
2026-07-04 06:59:25+00:00,84,0.5,84.5,169.0,2.435,127,0.86
2026-07-04 06:59:26+00:00,84,0.5,84.5,169.0,2.435,127,0.87
2026-07-04 06:59:27+00:00,84,0.5,84.5,169.0,2.445,127,0.87
2026-07-04 06:59:28+00:00,84,0.0,84.0,168.0,2.445,126,0.87
2026-07-04 06:59:29+00:00,84,0.0,84.0,168.0,2.445,127,0.87
2026-07-04 06:59:30+00:00,84,0.5,84.5,169.0,2.445,127,0.87
2026-07-04 06:59:31+00:00,84,0.5,84.5,169.0,2.445,126,0.87
2026-07-04 06:59:32+00:00,85,0.0,85.0,170.0,2.435,127,0.86
2026-07-04 06:59:33+00:00,85,0.0,85.0,170.0,2.435,127,0.86
2026-07-04 06:59:34+00:00,85,0.0,85.0,170.0,2.426,126,0.86
2026-07-04 06:59:35+00:00,85,0.0,85.0,170.0,2.426,127,0.86
2026-07-04 06:59:36+00:00,85,0.0,85.0,170.0,2.417,127,0.85
2026-07-04 06:59:37+00:00,84,0.5,84.5,169.0,2.417,126,0.86
2026-07-04 06:59:38+00:00,84,0.0,84.0,168.0,2.417,127,0.86
2026-07-04 06:59:39+00:00,84,0.0,84.0,168.0,2.417,127,0.86
2026-07-04 06:59:40+00:00,83,0.5,83.5,167.0,2.417,127,0.87
2026-07-04 06:59:41+00:00,83,0.5,83.5,167.0,2.417,127,0.87
2026-07-04 06:59:42+00:00,83,0.5,83.5,167.0,2.417,127,0.87
2026-07-04 06:59:43+00:00,83,0.5,83.5,167.0,2.417,127,0.87
2026-07-04 06:59:44+00:00,83,0.5,83.5,167.0,2.407,127,0.87
2026-07-04 06:59:45+00:00,84,0.0,84.0,168.0,2.407,127,0.87
2026-07-04 06:59:46+00:00,84,0.0,84.0,168.0,2.407,127,0.86
2026-07-04 06:59:47+00:00,84,0.0,84.0,168.0,2.398,127,0.86
2026-07-04 06:59:48+00:00,84,0.0,84.0,168.0,2.398,126,0.86
2026-07-04 06:59:49+00:00,83,0.5,83.5,167.0,2.398,127,0.87
2026-07-04 06:59:50+00:00,83,0.5,83.5,167.0,2.389,126,0.86
2026-07-04 06:59:51+00:00,83,0.5,83.5,167.0,2.398,126,0.87
2026-07-04 06:59:52+00:00,85,0.5,85.5,171.0,2.398,126,0.87
2026-07-04 06:59:53+00:00,85,0.5,85.5,171.0,2.407,126,0.85
2026-07-04 06:59:54+00:00,85,0.5,85.5,171.0,2.407,126,0.85
2026-07-04 06:59:55+00:00,85,0.0,85.0,170.0,2.398,126,0.85
2026-07-04 06:59:56+00:00,84,0.5,84.5,169.0,2.398,126,0.85
2026-07-04 06:59:57+00:00,85,0.0,85.0,170.0,2.398,126,0.86
2026-07-04 06:59:58+00:00,85,0.0,85.0,170.0,2.407,126,0.85
2026-07-04 06:59:59+00:00,85,0.0,85.0,170.0,2.407,126,0.85
2026-07-04 07:00:00+00:00,85,0.0,85.0,170.0,2.417,126,0.85
2026-07-04 07:00:01+00:00,84,0.5,84.5,169.0,2.417,126,0.85
2026-07-04 07:00:02+00:00,84,0.5,84.5,169.0,2.417,126,0.86
2026-07-04 07:00:03+00:00,85,0.0,85.0,170.0,2.417,126,0.86
2026-07-04 07:00:04+00:00,85,0.0,85.0,170.0,2.417,126,0.85
2026-07-04 07:00:05+00:00,85,0.0,85.0,170.0,2.426,126,0.86
2026-07-04 07:00:06+00:00,89,0.0,89.0,178.0,2.426,126,0.86
2026-07-04 07:00:07+00:00,89,0.5,89.5,179.0,2.435,125,0.82
2026-07-04 07:00:08+00:00,90,0.5,90.5,181.0,2.473,126,0.83
2026-07-04 07:00:09+00:00,90,0.5,90.5,181.0,2.501,126,0.82
2026-07-04 07:00:10+00:00,90,0.5,90.5,181.0,2.557,126,0.84
2026-07-04 07:00:11+00:00,86,0.5,86.5,173.0,2.557,126,0.84
2026-07-04 07:00:12+00:00,84,0.0,84.0,168.0,2.557,127,0.89
2026-07-04 07:00:13+00:00,84,0.0,84.0,168.0,2.529,127,0.9
2026-07-04 07:00:14+00:00,84,0.0,84.0,168.0,2.547,127,0.91
2026-07-04 07:00:15+00:00,85,0.5,85.5,171.0,2.501,127,0.88
2026-07-04 07:00:16+00:00,85,0.5,85.5,171.0,2.501,127,0.88
2026-07-04 07:00:17+00:00,84,0.0,84.0,168.0,2.491,127,0.89
2026-07-04 07:00:18+00:00,84,0.5,84.5,169.0,2.473,127,0.88
2026-07-04 07:00:19+00:00,84,0.5,84.5,169.0,2.463,127,0.88
2026-07-04 07:00:20+00:00,84,0.5,84.5,169.0,2.463,127,0.88
2026-07-04 07:00:21+00:00,84,0.5,84.5,169.0,2.473,128,0.88
2026-07-04 07:00:22+00:00,84,0.5,84.5,169.0,2.473,127,0.88
2026-07-04 07:00:23+00:00,84,0.5,84.5,169.0,2.473,127,0.88
2026-07-04 07:00:24+00:00,84,0.5,84.5,169.0,2.463,127,0.88
2026-07-04 07:00:25+00:00,84,0.5,84.5,169.0,2.463,127,0.88
2026-07-04 07:00:26+00:00,84,0.5,84.5,169.0,2.463,127,0.88
2026-07-04 07:00:27+00:00,84,0.0,84.0,168.0,2.463,127,0.88
2026-07-04 07:00:28+00:00,84,0.0,84.0,168.0,2.463,127,0.88
2026-07-04 07:00:29+00:00,83,0.5,83.5,167.0,2.473,127,0.88
2026-07-04 07:00:30+00:00,83,0.5,83.5,167.0,2.473,127,0.89
2026-07-04 07:00:31+00:00,83,0.5,83.5,167.0,2.482,126,0.9
2026-07-04 07:00:32+00:00,85,0.0,85.0,170.0,2.491,127,0.88
2026-07-04 07:00:33+00:00,87,0.0,87.0,174.0,2.491,127,0.87
2026-07-04 07:00:34+00:00,87,0.0,87.0,174.0,2.491,127,0.86
2026-07-04 07:00:35+00:00,86,0.0,86.0,172.0,2.491,127,0.86
2026-07-04 07:00:36+00:00,86,0.0,86.0,172.0,2.473,127,0.86
2026-07-04 07:00:37+00:00,85,0.0,85.0,170.0,2.473,127,0.87
2026-07-04 07:00:38+00:00,84,0.5,84.5,169.0,2.473,127,0.88
2026-07-04 07:00:39+00:00,83,0.5,83.5,167.0,2.454,127,0.88
2026-07-04 07:00:40+00:00,83,0.5,83.5,167.0,2.454,127,0.89
2026-07-04 07:00:41+00:00,83,0.5,83.5,167.0,2.473,127,0.89
2026-07-04 07:00:42+00:00,84,0.5,84.5,169.0,2.519,127,0.9
2026-07-04 07:00:43+00:00,84,0.5,84.5,169.0,2.519,127,0.9
2026-07-04 07:00:44+00:00,84,0.5,84.5,169.0,2.538,128,0.91
2026-07-04 07:00:45+00:00,84,0.5,84.5,169.0,2.538,127,0.91
2026-07-04 07:00:46+00:00,84,0.5,84.5,169.0,2.538,128,0.91
2026-07-04 07:00:47+00:00,84,0.5,84.5,169.0,2.529,127,0.9
2026-07-04 07:00:48+00:00,83,0.5,83.5,167.0,2.529,127,0.91
2026-07-04 07:00:49+00:00,83,0.5,83.5,167.0,2.51,127,0.91
2026-07-04 07:00:50+00:00,83,0.5,83.5,167.0,2.482,127,0.9
2026-07-04 07:00:51+00:00,83,0.5,83.5,167.0,2.473,128,0.89
2026-07-04 07:00:52+00:00,83,0.5,83.5,167.0,2.473,127,0.89
2026-07-04 07:00:53+00:00,83,0.5,83.5,167.0,2.454,127,0.89
2026-07-04 07:00:54+00:00,83,0.5,83.5,167.0,2.445,128,0.88
2026-07-04 07:00:55+00:00,83,0.5,83.5,167.0,2.445,128,0.88
2026-07-04 07:00:56+00:00,83,0.5,83.5,167.0,2.435,128,0.88
2026-07-04 07:00:57+00:00,83,0.5,83.5,167.0,2.435,128,0.88
2026-07-04 07:00:58+00:00,83,0.5,83.5,167.0,2.435,127,0.88
2026-07-04 07:00:59+00:00,84,0.0,84.0,168.0,2.426,128,0.87
2026-07-04 07:01:00+00:00,84,0.5,84.5,169.0,2.426,127,0.87
2026-07-04 07:01:01+00:00,84,0.0,84.0,168.0,2.417,127,0.86
2026-07-04 07:01:02+00:00,84,0.0,84.0,168.0,2.417,127,0.86
2026-07-04 07:01:03+00:00,84,0.0,84.0,168.0,2.407,128,0.86
2026-07-04 07:01:04+00:00,84,0.0,84.0,168.0,2.407,127,0.86
2026-07-04 07:01:05+00:00,83,0.5,83.5,167.0,2.407,127,0.87
2026-07-04 07:01:06+00:00,83,0.0,83.0,166.0,2.407,128,0.87
2026-07-04 07:01:07+00:00,82,0.5,82.5,165.0,2.398,127,0.87
2026-07-04 07:01:08+00:00,82,0.5,82.5,165.0,2.389,127,0.87
2026-07-04 07:01:09+00:00,82,0.5,82.5,165.0,2.379,127,0.87
2026-07-04 07:01:10+00:00,82,0.5,82.5,165.0,2.37,127,0.86
2026-07-04 07:01:11+00:00,84,0.0,84.0,168.0,2.37,127,0.86
2026-07-04 07:01:12+00:00,84,0.0,84.0,168.0,2.37,127,0.85
2026-07-04 07:01:13+00:00,85,0.0,85.0,170.0,2.361,127,0.84
2026-07-04 07:01:14+00:00,85,0.0,85.0,170.0,2.361,127,0.83
2026-07-04 07:01:15+00:00,85,0.0,85.0,170.0,2.361,127,0.83
2026-07-04 07:01:16+00:00,84,0.0,84.0,168.0,2.37,127,0.85
2026-07-04 07:01:17+00:00,83,0.5,83.5,167.0,2.37,127,0.85
2026-07-04 07:01:18+00:00,83,0.5,83.5,167.0,2.37,126,0.86
2026-07-04 07:01:19+00:00,83,0.5,83.5,167.0,2.37,127,0.86
2026-07-04 07:01:20+00:00,84,0.0,84.0,168.0,2.361,127,0.84
2026-07-04 07:01:21+00:00,84,0.0,84.0,168.0,2.361,126,0.84
2026-07-04 07:01:22+00:00,83,0.5,83.5,167.0,2.361,126,0.84
2026-07-04 07:01:23+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:01:24+00:00,82,0.5,82.5,165.0,2.342,127,0.85
2026-07-04 07:01:25+00:00,82,0.5,82.5,165.0,2.333,127,0.85
2026-07-04 07:01:26+00:00,82,0.5,82.5,165.0,2.333,127,0.85
2026-07-04 07:01:27+00:00,83,0.5,83.5,167.0,2.323,127,0.84
2026-07-04 07:01:28+00:00,83,0.5,83.5,167.0,2.323,127,0.84
2026-07-04 07:01:29+00:00,84,0.0,84.0,168.0,2.323,126,0.84
2026-07-04 07:01:30+00:00,84,0.0,84.0,168.0,2.333,127,0.83
2026-07-04 07:01:31+00:00,84,0.0,84.0,168.0,2.333,127,0.83
2026-07-04 07:01:32+00:00,83,0.5,83.5,167.0,2.342,126,0.85
2026-07-04 07:01:33+00:00,84,0.0,84.0,168.0,2.351,126,0.85
2026-07-04 07:01:34+00:00,84,0.0,84.0,168.0,2.351,126,0.84
2026-07-04 07:01:35+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:01:36+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:01:37+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:01:38+00:00,84,0.0,84.0,168.0,2.37,126,0.85
2026-07-04 07:01:39+00:00,84,0.0,84.0,168.0,2.37,126,0.85
2026-07-04 07:01:40+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:01:41+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:01:42+00:00,84,0.5,84.5,169.0,2.379,126,0.85
2026-07-04 07:01:43+00:00,84,0.0,84.0,168.0,2.379,126,0.85
2026-07-04 07:01:44+00:00,83,0.5,83.5,167.0,2.379,126,0.85
2026-07-04 07:01:45+00:00,83,0.5,83.5,167.0,2.37,127,0.86
2026-07-04 07:01:46+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:01:47+00:00,83,0.5,83.5,167.0,2.351,127,0.85
2026-07-04 07:01:48+00:00,83,0.5,83.5,167.0,2.351,127,0.85
2026-07-04 07:01:49+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:50+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:51+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:52+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:53+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:54+00:00,83,0.5,83.5,167.0,2.361,128,0.85
2026-07-04 07:01:55+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:56+00:00,83,0.5,83.5,167.0,2.361,127,0.85
2026-07-04 07:01:57+00:00,83,0.5,83.5,167.0,2.361,128,0.85
2026-07-04 07:01:58+00:00,83,0.5,83.5,167.0,2.361,128,0.85
2026-07-04 07:01:59+00:00,82,0.5,82.5,165.0,2.361,128,0.85
2026-07-04 07:02:00+00:00,82,0.5,82.5,165.0,2.351,127,0.86
2026-07-04 07:02:01+00:00,83,0.5,83.5,167.0,2.351,127,0.86
2026-07-04 07:02:02+00:00,83,0.5,83.5,167.0,2.342,127,0.85
2026-07-04 07:02:03+00:00,83,0.5,83.5,167.0,2.333,127,0.84
2026-07-04 07:02:04+00:00,83,0.5,83.5,167.0,2.333,128,0.84
2026-07-04 07:02:05+00:00,84,0.0,84.0,168.0,2.323,127,0.84
2026-07-04 07:02:06+00:00,84,0.5,84.5,169.0,2.323,128,0.83
2026-07-04 07:02:07+00:00,85,0.5,85.5,171.0,2.323,127,0.82
2026-07-04 07:02:08+00:00,85,0.5,85.5,171.0,2.323,127,0.82
2026-07-04 07:02:09+00:00,85,0.5,85.5,171.0,2.323,127,0.82
2026-07-04 07:02:10+00:00,83,0.5,83.5,167.0,2.323,127,0.83
2026-07-04 07:02:11+00:00,83,0.5,83.5,167.0,2.323,126,0.84
2026-07-04 07:02:12+00:00,83,0.5,83.5,167.0,2.314,126,0.84
2026-07-04 07:02:13+00:00,83,0.5,83.5,167.0,2.305,126,0.83
2026-07-04 07:02:14+00:00,82,0.5,82.5,165.0,2.305,127,0.84
2026-07-04 07:02:15+00:00,84,0.5,84.5,169.0,2.295,126,0.84
2026-07-04 07:02:16+00:00,84,0.5,84.5,169.0,2.295,126,0.82
2026-07-04 07:02:17+00:00,84,0.5,84.5,169.0,2.295,126,0.82
2026-07-04 07:02:18+00:00,84,0.5,84.5,169.0,2.295,127,0.82
2026-07-04 07:02:19+00:00,84,0.5,84.5,169.0,2.305,127,0.82
2026-07-04 07:02:20+00:00,84,0.0,84.0,168.0,2.305,127,0.82
2026-07-04 07:02:21+00:00,83,0.5,83.5,167.0,2.314,126,0.84
2026-07-04 07:02:22+00:00,83,0.5,83.5,167.0,2.314,126,0.84
2026-07-04 07:02:23+00:00,83,0.5,83.5,167.0,2.314,126,0.84
2026-07-04 07:02:24+00:00,83,0.5,83.5,167.0,2.323,127,0.84
2026-07-04 07:02:25+00:00,84,0.5,84.5,169.0,2.323,126,0.83
2026-07-04 07:02:26+00:00,84,0.0,84.0,168.0,2.323,126,0.83
2026-07-04 07:02:27+00:00,84,0.0,84.0,168.0,2.323,126,0.83
2026-07-04 07:02:28+00:00,84,0.5,84.5,169.0,2.333,126,0.83
2026-07-04 07:02:29+00:00,84,0.5,84.5,169.0,2.333,126,0.83
2026-07-04 07:02:30+00:00,84,0.5,84.5,169.0,2.333,126,0.83
2026-07-04 07:02:31+00:00,85,0.0,85.0,170.0,2.342,126,0.83
2026-07-04 07:02:32+00:00,85,0.5,85.5,171.0,2.361,126,0.83
2026-07-04 07:02:33+00:00,85,0.5,85.5,171.0,2.361,126,0.83
2026-07-04 07:02:34+00:00,85,0.5,85.5,171.0,2.361,126,0.83
2026-07-04 07:02:35+00:00,85,0.5,85.5,171.0,2.361,126,0.83
2026-07-04 07:02:36+00:00,85,0.0,85.0,170.0,2.37,126,0.84
2026-07-04 07:02:37+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:02:38+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:02:39+00:00,85,0.0,85.0,170.0,2.37,126,0.85
2026-07-04 07:02:40+00:00,85,0.0,85.0,170.0,2.361,126,0.83
2026-07-04 07:02:41+00:00,84,0.5,84.5,169.0,2.361,125,0.83
2026-07-04 07:02:42+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:02:43+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:02:44+00:00,84,0.0,84.0,168.0,2.379,126,0.85
2026-07-04 07:02:45+00:00,84,0.0,84.0,168.0,2.379,125,0.85
2026-07-04 07:02:46+00:00,84,0.0,84.0,168.0,2.379,126,0.85
2026-07-04 07:02:47+00:00,84,0.0,84.0,168.0,2.379,126,0.85
2026-07-04 07:02:48+00:00,84,0.0,84.0,168.0,2.379,125,0.85
2026-07-04 07:02:49+00:00,84,0.0,84.0,168.0,2.379,125,0.85
2026-07-04 07:02:50+00:00,84,0.0,84.0,168.0,2.37,125,0.85
2026-07-04 07:02:51+00:00,84,0.0,84.0,168.0,2.37,125,0.85
2026-07-04 07:02:52+00:00,83,0.5,83.5,167.0,2.37,126,0.86
2026-07-04 07:02:53+00:00,84,0.0,84.0,168.0,2.37,125,0.86
2026-07-04 07:02:54+00:00,84,0.0,84.0,168.0,2.37,125,0.85
2026-07-04 07:02:55+00:00,84,0.0,84.0,168.0,2.379,125,0.85
2026-07-04 07:02:56+00:00,84,0.0,84.0,168.0,2.379,124,0.85
2026-07-04 07:02:57+00:00,83,0.5,83.5,167.0,2.389,124,0.86
2026-07-04 07:02:58+00:00,83,0.5,83.5,167.0,2.389,124,0.86
2026-07-04 07:02:59+00:00,83,0.5,83.5,167.0,2.379,124,0.86
2026-07-04 07:03:00+00:00,83,0.5,83.5,167.0,2.379,124,0.86
2026-07-04 07:03:01+00:00,83,0.5,83.5,167.0,2.379,124,0.86
2026-07-04 07:03:02+00:00,83,0.5,83.5,167.0,2.379,124,0.86
2026-07-04 07:03:03+00:00,83,0.5,83.5,167.0,2.379,124,0.86
2026-07-04 07:03:04+00:00,82,0.5,82.5,165.0,2.379,125,0.87
2026-07-04 07:03:05+00:00,82,0.5,82.5,165.0,2.379,124,0.87
2026-07-04 07:03:06+00:00,82,0.5,82.5,165.0,2.379,125,0.87
2026-07-04 07:03:07+00:00,82,0.5,82.5,165.0,2.379,125,0.87
2026-07-04 07:03:08+00:00,82,0.5,82.5,165.0,2.37,125,0.87
2026-07-04 07:03:09+00:00,82,0.5,82.5,165.0,2.37,125,0.87
2026-07-04 07:03:10+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:11+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:12+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:13+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:14+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:15+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:16+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:17+00:00,83,0.5,83.5,167.0,2.361,126,0.85
2026-07-04 07:03:18+00:00,83,0.5,83.5,167.0,2.37,126,0.86
2026-07-04 07:03:19+00:00,83,0.5,83.5,167.0,2.37,126,0.86
2026-07-04 07:03:20+00:00,84,0.0,84.0,168.0,2.37,125,0.85
2026-07-04 07:03:21+00:00,84,0.0,84.0,168.0,2.37,126,0.85
2026-07-04 07:03:22+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:03:23+00:00,84,0.5,84.5,169.0,2.37,126,0.85
2026-07-04 07:03:24+00:00,84,0.5,84.5,169.0,2.389,126,0.85
2026-07-04 07:03:25+00:00,84,0.5,84.5,169.0,2.389,126,0.85
2026-07-04 07:03:26+00:00,85,0.0,85.0,170.0,2.389,126,0.84
2026-07-04 07:03:27+00:00,85,0.5,85.5,171.0,2.389,126,0.84
2026-07-04 07:03:28+00:00,85,0.5,85.5,171.0,2.389,126,0.84
2026-07-04 07:03:29+00:00,85,0.5,85.5,171.0,2.379,125,0.84
2026-07-04 07:03:30+00:00,84,0.0,84.0,168.0,2.379,126,0.85
2026-07-04 07:03:31+00:00,83,0.5,83.5,167.0,2.389,125,0.86
2026-07-04 07:03:32+00:00,83,0.5,83.5,167.0,2.389,125,0.86
2026-07-04 07:03:33+00:00,83,0.5,83.5,167.0,2.379,125,0.86
2026-07-04 07:03:34+00:00,83,0.5,83.5,167.0,2.379,125,0.86
2026-07-04 07:03:35+00:00,83,0.0,83.0,166.0,2.361,125,0.85
2026-07-04 07:03:36+00:00,82,0.5,82.5,165.0,2.342,125,0.85
2026-07-04 07:03:37+00:00,82,0.5,82.5,165.0,2.342,125,0.85
2026-07-04 07:03:38+00:00,82,0.5,82.5,165.0,2.333,126,0.84
2026-07-04 07:03:39+00:00,82,0.5,82.5,165.0,2.323,127,0.85
2026-07-04 07:03:40+00:00,82,0.5,82.5,165.0,2.314,128,0.85
2026-07-04 07:03:41+00:00,82,0.5,82.5,165.0,2.305,128,0.84
2026-07-04 07:03:42+00:00,82,0.5,82.5,165.0,2.305,127,0.84
2026-07-04 07:03:43+00:00,82,0.5,82.5,165.0,2.305,127,0.83
2026-07-04 07:03:44+00:00,82,0.5,82.5,165.0,2.295,127,0.84
2026-07-04 07:03:45+00:00,82,0.5,82.5,165.0,2.286,126,0.83
2026-07-04 07:03:46+00:00,82,0.5,82.5,165.0,2.286,126,0.84
2026-07-04 07:03:47+00:00,82,0.5,82.5,165.0,2.286,126,0.83
2026-07-04 07:03:48+00:00,82,0.5,82.5,165.0,2.277,127,0.83
2026-07-04 07:03:49+00:00,81,0.5,81.5,163.0,2.277,126,0.83
2026-07-04 07:03:50+00:00,81,0.5,81.5,163.0,2.277,126,0.83
2026-07-04 07:03:51+00:00,81,0.5,81.5,163.0,2.267,126,0.83
2026-07-04 07:03:52+00:00,81,0.5,81.5,163.0,2.258,126,0.84
2026-07-04 07:03:53+00:00,81,0.5,81.5,163.0,2.258,126,0.84
2026-07-04 07:03:54+00:00,82,0.5,82.5,165.0,2.258,126,0.84
2026-07-04 07:03:55+00:00,82,0.5,82.5,165.0,2.258,125,0.82
2026-07-04 07:03:56+00:00,82,0.5,82.5,165.0,2.258,125,0.82
2026-07-04 07:03:57+00:00,82,0.5,82.5,165.0,2.258,124,0.83
2026-07-04 07:03:58+00:00,82,0.5,82.5,165.0,2.249,123,0.82
2026-07-04 07:03:59+00:00,82,0.5,82.5,165.0,2.249,123,0.82
2026-07-04 07:04:00+00:00,82,0.5,82.5,165.0,2.249,123,0.82
2026-07-04 07:04:01+00:00,82,0.5,82.5,165.0,2.239,123,0.82
2026-07-04 07:04:02+00:00,81,0.5,81.5,163.0,2.239,123,0.82
2026-07-04 07:04:03+00:00,81,0.5,81.5,163.0,2.239,122,0.82
2026-07-04 07:04:04+00:00,83,0.0,83.0,166.0,2.23,123,0.81
2026-07-04 07:04:05+00:00,83,0.0,83.0,166.0,2.221,123,0.8
2026-07-04 07:04:06+00:00,82,0.5,82.5,165.0,2.211,122,0.81
2026-07-04 07:04:07+00:00,82,0.5,82.5,165.0,2.211,123,0.81
2026-07-04 07:04:08+00:00,82,0.5,82.5,165.0,2.202,123,0.81
2026-07-04 07:04:09+00:00,82,0.5,82.5,165.0,2.202,122,0.8
2026-07-04 07:04:10+00:00,82,0.5,82.5,165.0,2.211,123,0.8
2026-07-04 07:04:11+00:00,82,0.5,82.5,165.0,2.211,123,0.81
2026-07-04 07:04:12+00:00,82,0.5,82.5,165.0,2.221,122,0.81
